1448,,"Chapter 43-27,Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36[ -- ]Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46",0.863693287
1449,,"Chapter 43-28,Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37[ -- ]Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47",0.842842087
1450,,"Chapter 43-29,Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38[ -- ]Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48",0.867569125
1451,,"Chapter 43-30,Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39[ -- ]Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49",0.869782765
1452,,"Chapter 43-31,Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40[ -- ]Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50",0.849889663
1453,,"Chapter 43-32,Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41[ -- ]Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51",0.785502236
1454,,"Chapter 43-33,Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42[ -- ]Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52",0.805290686
1455,,"Chapter 43-34,Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43[ -- ]Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53",0.851719755
1456,,"Chapter 43-35,Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44[ -- ]Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54",0.865758596
1457,,"Chapter 43-36,Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45[ -- ]Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55",0.84196224
1458,,"Chapter 43-37,Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46[ -- ]Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56",0.879327908
1459,,"Chapter 43-38,Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47[ -- ]Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57",0.880680474
1460,,"Chapter 43-39,Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48[ -- ]Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58",0.887289095
1461,,"Chapter 43-40,Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49[ -- ]Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59",0.868947046
1462,,"Chapter 43-41,Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50[ -- ]Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60",0.921940874
1463,,"Chapter 43-42,Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51[ -- ]Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61",0.880732895
1464,,"Chapter 43-43,Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52[ -- ]Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62",0.839162472
1465,,"Chapter 43-44,Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53[ -- ]Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63",0.875214115
1466,,"Chapter 43-45,Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54[ -- ]Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64",0.939489526
1467,,"Chapter 43-46,Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55[ -- ]Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65",0.885784617
1468,,"Chapter 43-47,Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56[ -- ]Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66",0.86899295
1469,,"Chapter 43-48,Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57[ -- ]Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67",0.851387502
1470,,"Chapter 43-49,Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58[ -- ]Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68",0.886994308
1471,,"Chapter 43-50,Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59[ -- ]Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69",0.812157241
1472,,"Chapter 43-51,Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60[ -- ]Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1",0.845236412
1473,,"Chapter 43-52,Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61[ -- ]Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2",0.809531073
1474,,"Chapter 43-53,Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62[ -- ]Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3",0.752176932
1475,,"Chapter 43-54,Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63[ -- ]Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4",0.561229145
1476,,"Chapter 43-55,Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64[ -- ]Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5",0.481090964
1477,,"Chapter 43-56,Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65[ -- ]Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6",0.387719827
1478,,"Chapter 43-57,Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66[ -- ]Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7",0.312307416
1479,,"Chapter 43-58,Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67[ -- ]Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8",0.227759744
1480,,"Chapter 43-59,Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68[ -- ]Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9",0.148250182
1481,CB 8,"Chapter 43-60,Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69[ -- ]Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10",0.091093239
1482,,"Chapter 43-61,Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1[ -- ]Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11",0.20360625
1483,,"Chapter 43-62,Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2[ -- ]Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12",0.28259678
1484,,"Chapter 43-63,Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3[ -- ]Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13",0.42220059
1485,,"Chapter 43-64,Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4[ -- ]Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14",0.42560643
1486,,"Chapter 43-65,Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5[ -- ]Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15",0.418686607
1487,,"Chapter 43-66,Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6[ -- ]Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16",0.47454667
1488,,"Chapter 43-67,Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7[ -- ]Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17",0.457382411
1489,,"Chapter 43-68,Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8[ -- ]Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18",0.453239198
1490,,"Chapter 43-69,Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9[ -- ]Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19",0.524868406
1491,,"Chapter 44-1,Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10[ -- ]Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20",0.441274747
1492,,"Chapter 44-2,Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11[ -- ]Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21",0.527298505
1493,,"Chapter 44-3,Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12[ -- ]Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22",0.523707998
1494,,"Chapter 44-4,Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13[ -- ]Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23",0.617760522
1495,,"Chapter 44-5,Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14[ -- ]Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24",0.611344835
1496,,"Chapter 44-6,Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15[ -- ]Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25",0.706991938
1497,,"Chapter 44-7,Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16[ -- ]Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26",0.782951486
1498,,"Chapter 44-8,Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17[ -- ]Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27",0.877791737
1499,,"Chapter 44-9,Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18[ -- ]Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28",0.865893246
1500,,"Chapter 44-10,Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19[ -- ]Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29",0.874728287
1501,,"Chapter 44-11,Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20[ -- ]Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30",0.807594063
1502,,"Chapter 44-12,Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21[ -- ]Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31",0.843222764
1503,,"Chapter 44-13,Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22[ -- ]Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32",0.808271906
1504,,"Chapter 44-14,Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23[ -- ]Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33",0.822508522
1505,,"Chapter 44-15,Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24[ -- ]Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34",0.801058348
1506,,"Chapter 44-16,Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25[ -- ]Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35",0.791720514
1507,,"Chapter 44-17,Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26[ -- ]Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36",0.854278436
1508,,"Chapter 44-18,Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27[ -- ]Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36,Chapter 44-37",0.870794779
1509,,"Chapter 44-19,Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28[ -- ]Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36,Chapter 44-37,Chapter 44-38",0.86768973
1510,,"Chapter 44-20,Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29[ -- ]Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36,Chapter 44-37,Chapter 44-38,Chapter 44-39",0.883219639
1511,,"Chapter 44-21,Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30[ -- ]Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36,Chapter 44-37,Chapter 44-38,Chapter 44-39,Chapter 44-40",0.868276846
1512,,"Chapter 44-22,Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31[ -- ]Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36,Chapter 44-37,Chapter 44-38,Chapter 44-39,Chapter 44-40,Chapter 44-41",0.877102444
1513,,"Chapter 44-23,Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32[ -- ]Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36,Chapter 44-37,Chapter 44-38,Chapter 44-39,Chapter 44-40,Chapter 44-41,Chapter 44-42",0.866157994
1514,,"Chapter 44-24,Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33[ -- ]Chapter 44-34,Chapter 44-35,Chapter 44-36,Chapter 44-37,Chapter 44-38,Chapter 44-39,Chapter 44-40,Chapter 44-41,Chapter 44-42,Chapter 44-43",0.862496512
1515,,"Chapter 44-25,Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34[ -- ]Chapter 44-35,Chapter 44-36,Chapter 44-37,Chapter 44-38,Chapter 44-39,Chapter 44-40,Chapter 44-41,Chapter 44-42,Chapter 44-43,Chapter 44-44",0.876997969
1516,,"Chapter 44-26,Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35[ -- ]Chapter 44-36,Chapter 44-37,Chapter 44-38,Chapter 44-39,Chapter 44-40,Chapter 44-41,Chapter 44-42,Chapter 44-43,Chapter 44-44,Chapter 44-45",0.888903923
1517,,"Chapter 44-27,Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36[ -- ]Chapter 44-37,Chapter 44-38,Chapter 44-39,Chapter 44-40,Chapter 44-41,Chapter 44-42,Chapter 44-43,Chapter 44-44,Chapter 44-45,Chapter 44-46",0.878201681
1518,,"Chapter 44-28,Chapter 44-29,Chapter 44-30,Chapter 44-31,Chapter 44-32,Chapter 44-33,Chapter 44-34,Chapter 44-35,Chapter 44-36,Chapter 44-37[ -- ]Chapter 44-38,Chapter 44-39,Chapter 44-40,Chapter 44-41,Chapter 44-42,Chapter 44-43,Chapter 44-44,Chapter 44-45,Chapter 44-46,Chapter 44-47",0.844713176
